date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2020-08-26,952550.0,949750.0,2800.0,0.000735409991069913,-0.04744999999999999,4
2020-08-27,952400.0,949750.0,2650.0,-0.0001574720487113046,-0.047599999999999976,6
2020-08-28,953750.0,949750.0,4000.0,0.0014174716505670482,-0.04625000000000001,6
2020-08-31,956600.0,949750.0,6850.0,0.0029882044560942678,-0.043399999999999994,6
2020-09-01,956900.0,949750.0,7150.0,0.0003136107045786929,-0.04310000000000003,6
2020-09-02,956600.0,949750.0,6850.0,-0.00031351238373911183,-0.043399999999999994,6
2020-09-03,953600.0,949750.0,3850.0,-0.003136107045787151,-0.0464,6
2020-09-04,948950.0,949750.0,-800.0,-0.004876258389261756,-0.05105000000000004,6
2020-09-07,950600.0,949750.0,850.0,0.001738763896938611,-0.0494,6
2020-09-08,951650.0,949750.0,1900.0,0.0011045655375552244,-0.048350000000000004,6
2020-09-09,935750.0,949750.0,-14000.0,-0.01670782325434772,-0.06425000000000003,6
2020-09-10,937550.0,937550.0,0.0,0.0019235907026449173,-0.062450000000000006,0
2020-09-11,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-14,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-15,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-16,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-17,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-18,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-21,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-22,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-23,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-24,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-25,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-28,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-29,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-09-30,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-10-09,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-10-12,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-10-13,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-10-14,937550.0,937550.0,0.0,0.0,-0.062450000000000006,0
2020-10-15,937350.0,937550.0,-200.0,-0.00021332195616230454,-0.06264999999999998,2
2020-10-16,939700.0,937550.0,2150.0,0.0025070677975143063,-0.06030000000000002,2
2020-10-19,946600.0,937550.0,9050.0,0.007342768968819913,-0.0534,4
2020-10-20,943950.0,937550.0,6400.0,-0.0027994929220367393,-0.056050000000000044,5
2020-10-21,939075.0,937550.0,1525.0,-0.005164468457015681,-0.06092500000000001,5
2020-10-22,935825.0,937550.0,-1725.0,-0.003460852434576611,-0.06417499999999998,5
2020-10-23,933825.0,937550.0,-3725.0,-0.002137151711057106,-0.06617499999999998,5
2020-10-26,935450.0,937550.0,-2100.0,0.0017401547399138462,-0.06455,5
2020-10-27,935200.0,937550.0,-2350.0,-0.0002672510556416263,-0.06479999999999997,5
2020-10-28,940200.0,937550.0,2650.0,0.0053464499572284385,-0.059799999999999964,5
2020-10-29,934075.0,937550.0,-3475.0,-0.0065145713677940975,-0.06592500000000001,5
2020-10-30,935825.0,937550.0,-1725.0,0.0018735112276850874,-0.06417499999999998,5
2020-11-02,932575.0,937550.0,-4975.0,-0.003472871530467714,-0.06742499999999996,5
2020-11-03,930950.0,937550.0,-6600.0,-0.001742487199420939,-0.06904999999999994,5
2020-11-04,935075.0,937550.0,-2475.0,0.00443095762393253,-0.06492500000000001,5
2020-11-05,932200.0,937550.0,-5350.0,-0.0030746196829131156,-0.06779999999999997,5
2020-11-06,924450.0,937550.0,-13100.0,-0.008313666595151203,-0.07555,5
2020-11-09,924950.0,924950.0,0.0,0.0005408621342419817,-0.07504999999999995,0
2020-11-10,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-11,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-12,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-13,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-16,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-17,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-18,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-19,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-20,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-23,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-24,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-25,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-26,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-27,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-11-30,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-01,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-02,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-03,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-04,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-07,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-08,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-09,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-10,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-11,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-14,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-15,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-16,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-17,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-18,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-21,924950.0,924950.0,0.0,0.0,-0.07504999999999995,0
2020-12-22,920300.0,924950.0,-4650.0,-0.005027298772906641,-0.0797,2
2020-12-23,922200.0,924950.0,-2750.0,0.0020645441703792677,-0.07779999999999998,2
2020-12-24,922850.0,924950.0,-2100.0,0.0007048362611146164,-0.07715000000000005,2
2020-12-25,924250.0,924950.0,-700.0,0.0015170396055697033,-0.07574999999999998,2
2020-12-28,923600.0,924950.0,-1350.0,-0.0007032729239924151,-0.07640000000000002,2
2020-12-29,923500.0,924950.0,-1450.0,-0.00010827197921181586,-0.07650000000000001,2
2020-12-30,925350.0,924950.0,400.0,0.0020032485110990095,-0.07465,2
2020-12-31,925550.0,924950.0,600.0,0.00021613443561885326,-0.07445000000000002,2
2021-01-04,928700.0,924950.0,3750.0,0.003403381772999925,-0.07130000000000003,2
2021-01-05,926750.0,924950.0,1800.0,-0.002099709271023986,-0.07325000000000004,6
2021-01-06,930650.0,924950.0,5700.0,0.004208254653358612,-0.06935000000000002,6
2021-01-07,933800.0,924950.0,8850.0,0.0033847311019179482,-0.06620000000000004,6
2021-01-08,930200.0,924950.0,5250.0,-0.0038552152495181513,-0.06979999999999997,6
2021-01-11,920750.0,924950.0,-4200.0,-0.010159105568694926,-0.07925000000000004,6
2021-01-12,923750.0,924950.0,-1200.0,0.0032582134129786056,-0.07625000000000004,6
2021-01-13,928100.0,924950.0,3150.0,0.004709066305818688,-0.07189999999999996,6
2021-01-14,916550.0,924950.0,-8400.0,-0.012444779657364458,-0.08345000000000002,6
2021-01-15,917000.0,924950.0,-7950.0,0.0004909715782008828,-0.08299999999999996,6
2021-01-18,924050.0,924950.0,-900.0,0.007688113413304221,-0.07594999999999996,6
2021-01-19,925250.0,924950.0,300.0,0.0012986310264595513,-0.07474999999999998,6
2021-01-20,920450.0,924950.0,-4500.0,-0.005187787084571682,-0.07955000000000001,6
2021-01-21,925850.0,924950.0,900.0,0.005866695638003128,-0.07415000000000005,6
2021-01-22,923900.0,924950.0,-1050.0,-0.0021061727061618685,-0.07609999999999995,6
2021-01-25,921650.0,924950.0,-3300.0,-0.0024353284987552737,-0.07835000000000003,6
2021-01-26,913400.0,924950.0,-11550.0,-0.008951337275538429,-0.08660000000000001,6
2021-01-27,915050.0,915050.0,0.0,0.0018064374863149268,-0.08494999999999997,0
2021-01-28,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-01-29,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-01,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-02,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-03,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-04,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-05,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-08,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-09,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-10,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-18,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-19,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-22,915050.0,915050.0,0.0,0.0,-0.08494999999999997,0
2021-02-23,915150.0,915050.0,100.0,0.00010928364570239602,-0.08484999999999998,1
2021-02-24,914800.0,915050.0,-250.0,-0.00038245096432276693,-0.08520000000000005,1
2021-02-25,917100.0,915050.0,2050.0,0.002514210756449531,-0.08289999999999997,1
2021-02-26,910925.0,915050.0,-4125.0,-0.006733180678224815,-0.08907500000000002,3
2021-03-01,917600.0,915050.0,2550.0,0.007327716332299561,-0.08240000000000003,3
2021-03-02,913775.0,915050.0,-1275.0,-0.004168482999128198,-0.086225,3
2021-03-03,913100.0,915050.0,-1950.0,-0.0007386938797844245,-0.08689999999999998,3
2021-03-04,908525.0,915050.0,-6525.0,-0.005010404117840372,-0.09147499999999997,3
2021-03-05,907175.0,915050.0,-7875.0,-0.0014859249883052428,-0.09282500000000005,3
2021-03-08,908450.0,915050.0,-6600.0,0.0014054620111885185,-0.09155000000000002,3
2021-03-09,904550.0,915050.0,-10500.0,-0.004293026583741533,-0.09545000000000003,3
2021-03-10,900575.0,915050.0,-14475.0,-0.004394450279144313,-0.09942499999999999,3
2021-03-11,904175.0,915050.0,-10875.0,0.003997446076118072,-0.09582500000000005,3
2021-03-12,905375.0,915050.0,-9675.0,0.0013271767080487162,-0.09462499999999996,3
2021-03-15,904175.0,904175.0,0.0,-0.001325417644622351,-0.09582500000000005,0
2021-03-16,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-17,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-18,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-19,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-22,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-23,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-24,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-25,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-26,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-29,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-30,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-03-31,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-01,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-02,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-06,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-07,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-08,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-09,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-12,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-13,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-14,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-15,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-16,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-19,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-20,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-21,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-22,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-23,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-26,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-27,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-28,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-29,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-04-30,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-05-06,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-05-07,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-05-10,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-05-11,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-05-12,904175.0,904175.0,0.0,0.0,-0.09582500000000005,0
2021-05-13,902375.0,904175.0,-1800.0,-0.0019907650620731854,-0.09762499999999996,1
2021-05-14,901225.0,904175.0,-2950.0,-0.001274414738883456,-0.09877499999999995,1
2021-05-17,901525.0,904175.0,-2650.0,0.0003328802463313796,-0.09847499999999998,1
2021-05-18,902175.0,904175.0,-2000.0,0.0007210005268849518,-0.09782500000000005,1
2021-05-19,901375.0,904175.0,-2800.0,-0.000886745919583265,-0.09862499999999996,1
2021-05-20,902200.0,904175.0,-1975.0,0.0009152683400359685,-0.0978,1
2021-05-21,903500.0,904175.0,-675.0,0.0014409221902016434,-0.09650000000000003,1
2021-05-24,901700.0,904175.0,-2475.0,-0.0019922523519645408,-0.09830000000000005,1
2021-05-25,901875.0,904175.0,-2300.0,0.000194077852944341,-0.09812500000000002,1
2021-05-26,900900.0,904175.0,-3275.0,-0.00108108108108107,-0.09909999999999997,1
2021-05-27,901050.0,901050.0,0.0,0.00016650016650010535,-0.09894999999999998,0
2021-05-28,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-05-31,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-01,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-02,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-03,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-04,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-07,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-08,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-09,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-10,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-11,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-15,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-16,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-17,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-18,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-21,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-22,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-23,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-24,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-25,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-28,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-29,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-06-30,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-07-01,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-07-02,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-07-05,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-07-06,901050.0,901050.0,0.0,0.0,-0.09894999999999998,0
2021-07-07,899200.0,901050.0,-1850.0,-0.002053160201986537,-0.1008,2
2021-07-08,898400.0,901050.0,-2650.0,-0.000889679715302516,-0.10160000000000002,2
2021-07-09,898000.0,901050.0,-3050.0,-0.00044523597506673784,-0.10199999999999998,2
2021-07-12,898550.0,901050.0,-2500.0,0.0006124721603564254,-0.10145000000000004,2
2021-07-13,900700.0,901050.0,-350.0,0.0023927438651161204,-0.09930000000000005,2
2021-07-14,901900.0,901050.0,850.0,0.0013322971022537988,-0.09809999999999997,2
2021-07-15,902800.0,901050.0,1750.0,0.0009978933362899678,-0.09719999999999995,2
2021-07-16,902900.0,901050.0,1850.0,0.00011076650420904777,-0.09709999999999996,4
2021-07-19,900200.0,901050.0,-850.0,-0.002990364381437627,-0.0998,4
2021-07-20,899800.0,901050.0,-1250.0,-0.00044434570095530646,-0.10019999999999996,4
2021-07-21,899700.0,901050.0,-1350.0,-0.0001111358079572966,-0.10029999999999994,4
2021-07-22,906600.0,901050.0,5550.0,0.0076692230743580225,-0.09340000000000004,4
2021-07-23,910175.0,901050.0,9125.0,0.003943304654754121,-0.08982500000000004,5
2021-07-26,905800.0,901050.0,4750.0,-0.004806767929244393,-0.09419999999999995,5
2021-07-27,917550.0,901050.0,16500.0,0.01297195848973276,-0.08245000000000002,5
2021-07-28,920425.0,901050.0,19375.0,0.0031333442319219085,-0.07957499999999995,5
2021-07-29,920675.0,901050.0,19625.0,0.00027161365673467053,-0.07932499999999998,5
2021-07-30,914050.0,901050.0,13000.0,-0.007195807423900913,-0.08594999999999997,5
2021-08-02,913300.0,901050.0,12250.0,-0.0008205240413544646,-0.0867,5
2021-08-03,907050.0,901050.0,6000.0,-0.006843315449468923,-0.09294999999999998,5
2021-08-04,911800.0,901050.0,10750.0,0.005236756518383734,-0.08819999999999995,5
2021-08-05,908550.0,901050.0,7500.0,-0.003564378153103731,-0.09145000000000003,5
2021-08-06,923300.0,901050.0,22250.0,0.01623465962247539,-0.07669999999999999,5
2021-08-09,923800.0,901050.0,22750.0,0.0005415357955160793,-0.07620000000000005,5
2021-08-10,927425.0,901050.0,26375.0,0.0039240095258714636,-0.07257499999999995,5
2021-08-11,926675.0,901050.0,25625.0,-0.0008086907297085721,-0.07332499999999997,5
2021-08-12,923925.0,901050.0,22875.0,-0.0029675992122373263,-0.076075,5
2021-08-13,927550.0,901050.0,26500.0,0.00392347863733522,-0.07245000000000001,5
2021-08-16,934300.0,901050.0,33250.0,0.0072772357285322276,-0.06569999999999998,5
2021-08-17,938175.0,901050.0,37125.0,0.004147490099539741,-0.06182500000000002,5
2021-08-18,937925.0,901050.0,36875.0,-0.0002664748048072374,-0.06207499999999999,5
2021-08-19,937300.0,901050.0,36250.0,-0.0006663645813898,-0.06269999999999998,5
2021-08-20,920550.0,901050.0,19500.0,-0.01787047903552763,-0.07945000000000002,5
2021-08-23,927175.0,901050.0,26125.0,0.007196784530986822,-0.07282500000000003,5
2021-08-24,915300.0,901050.0,14250.0,-0.012807722382506048,-0.0847,5
2021-08-25,919550.0,901050.0,18500.0,0.0046432863542007485,-0.08045000000000002,5
2021-08-26,919800.0,901050.0,18750.0,0.0002718721113588174,-0.08020000000000005,5
2021-08-27,919925.0,901050.0,18875.0,0.00013589910850186904,-0.08007500000000001,5
2021-08-30,916675.0,901050.0,15625.0,-0.0035328967035356262,-0.08332499999999998,5
2021-08-31,912425.0,901050.0,11375.0,-0.004636321487986428,-0.08757499999999996,5
2021-09-01,912925.0,912925.0,0.0,0.0005479902457736774,-0.08707500000000001,0
2021-09-02,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-03,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-06,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-07,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-08,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-09,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-10,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-13,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-14,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-15,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-16,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-17,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-22,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-23,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-24,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-27,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-28,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-29,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-09-30,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-10-08,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-10-11,912925.0,912925.0,0.0,0.0,-0.08707500000000001,0
2021-10-12,915475.0,912925.0,2550.0,0.002793219596352481,-0.08452499999999996,1
2021-10-13,908025.0,912925.0,-4900.0,-0.008137851934787999,-0.09197500000000003,2
2021-10-14,911425.0,912925.0,-1500.0,0.0037443902976239674,-0.08857499999999996,2
2021-10-15,927125.0,912925.0,14200.0,0.01722577282826343,-0.07287500000000002,2
2021-10-18,913225.0,912925.0,300.0,-0.014992584602939174,-0.08677500000000005,3
2021-10-19,910150.0,912925.0,-2775.0,-0.0033671877138711226,-0.08984999999999999,3
2021-10-20,906250.0,912925.0,-6675.0,-0.004285007965719956,-0.09375,3
2021-10-21,901375.0,912925.0,-11550.0,-0.005379310344827637,-0.09862499999999996,3
2021-10-22,902800.0,912925.0,-10125.0,0.0015809180418804303,-0.09719999999999995,3
2021-10-25,907075.0,912925.0,-5850.0,0.004735268054940178,-0.09292500000000004,3
2021-10-26,902500.0,912925.0,-10425.0,-0.0050436843700907286,-0.09750000000000003,3
2021-10-27,901525.0,912925.0,-11400.0,-0.0010803324099722955,-0.09847499999999998,3
2021-10-28,906175.0,912925.0,-6750.0,0.005157926846177219,-0.09382500000000005,3
2021-10-29,904825.0,912925.0,-8100.0,-0.0014897784644246626,-0.09517500000000001,3
2021-11-01,908950.0,912925.0,-3975.0,0.004558892603542031,-0.09104999999999996,3
2021-11-02,909250.0,912925.0,-3675.0,0.00033005115792938966,-0.09075,3
2021-11-03,908125.0,912925.0,-4800.0,-0.0012372834753917594,-0.09187500000000004,3
2021-11-04,904975.0,912925.0,-7950.0,-0.0034686854783206877,-0.09502500000000003,3
2021-11-05,906325.0,912925.0,-6600.0,0.0014917539158540993,-0.09367499999999995,3
2021-11-08,909850.0,912925.0,-3075.0,0.003889333296554831,-0.09014999999999995,3
2021-11-09,906850.0,912925.0,-6075.0,-0.0032972467989228482,-0.09314999999999996,3
2021-11-10,908650.0,912925.0,-4275.0,0.001984892760654944,-0.09135000000000004,3
2021-11-11,907300.0,912925.0,-5625.0,-0.0014857205744785995,-0.0927,3
2021-11-12,907150.0,907150.0,0.0,-0.00016532569161242794,-0.09284999999999999,0
2021-11-15,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-16,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-17,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-18,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-19,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-22,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-23,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-24,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-25,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-26,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-29,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-11-30,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-12-01,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-12-02,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-12-03,907150.0,907150.0,0.0,0.0,-0.09284999999999999,0
2021-12-06,906425.0,907150.0,-725.0,-0.0007992063054621523,-0.09357499999999996,1
2021-12-07,905700.0,907150.0,-1450.0,-0.000799845547066802,-0.09430000000000005,1
2021-12-08,906325.0,907150.0,-825.0,0.0006900739759301278,-0.09367499999999995,1
2021-12-09,907075.0,907150.0,-75.0,0.0008275177226713115,-0.09292500000000004,1
2021-12-10,906800.0,907150.0,-350.0,-0.0003031722845410201,-0.09319999999999995,1
2021-12-13,906425.0,907150.0,-725.0,-0.00041354212615796193,-0.09357499999999996,1
2021-12-14,907075.0,907150.0,-75.0,0.0007171029042667421,-0.09292500000000004,1
2021-12-15,906775.0,907150.0,-375.0,-0.0003307334013173957,-0.093225,1
2021-12-16,906050.0,907150.0,-1100.0,-0.0007995368200490738,-0.09394999999999998,1
2021-12-17,905100.0,907150.0,-2050.0,-0.0010485072567738563,-0.09489999999999998,1
2021-12-20,905875.0,907150.0,-1275.0,0.0008562589769085527,-0.09412500000000001,1
2021-12-21,905675.0,907150.0,-1475.0,-0.00022078101283284912,-0.09432499999999999,1
2021-12-22,905150.0,907150.0,-2000.0,-0.0005796781406133267,-0.09484999999999999,1
2021-12-23,904275.0,907150.0,-2875.0,-0.0009666906037673062,-0.09572499999999995,1
2021-12-24,904575.0,907150.0,-2575.0,0.00033175748527836113,-0.09542499999999998,1
2021-12-27,904550.0,907150.0,-2600.0,-2.7637288229298562e-05,-0.09545000000000003,1
2021-12-28,903250.0,907150.0,-3900.0,-0.001437178707644704,-0.09675,1
2021-12-29,903425.0,907150.0,-3725.0,0.00019374481040679292,-0.09657499999999997,1
2021-12-30,902225.0,907150.0,-4925.0,-0.0013282784957245886,-0.09777499999999995,1
2021-12-31,902250.0,902250.0,0.0,2.770927429418535e-05,-0.09775,0
2022-01-04,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-05,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-06,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-07,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-10,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-11,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-12,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-13,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-14,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-17,902250.0,902250.0,0.0,0.0,-0.09775,0
2022-01-18,901500.0,902250.0,-750.0,-0.0008312551953449931,-0.09850000000000003,2
2022-01-19,904350.0,902250.0,2100.0,0.0031613976705491265,-0.09565000000000001,2
2022-01-20,904525.0,902250.0,2275.0,0.00019350915021831838,-0.09547499999999998,3
2022-01-21,902650.0,902250.0,400.0,-0.0020729111964843394,-0.09735000000000005,3
2022-01-24,901900.0,902250.0,-350.0,-0.0008308868332133068,-0.09809999999999997,3
2022-01-25,902800.0,902250.0,550.0,0.0009978933362899678,-0.09719999999999995,3
