date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2020-09-01,954070.0,950870.0,3200.0,0.002627237092384105,-0.045930000000000026,5
2020-09-02,955020.0,950870.0,4150.0,0.0009957340656345792,-0.04498000000000002,15
2020-09-03,953520.0,950870.0,2650.0,-0.0015706477351259407,-0.046479999999999966,15
2020-09-04,957570.0,950870.0,6700.0,0.004247420085577547,-0.04242999999999997,15
2020-09-07,957420.0,950870.0,6550.0,-0.00015664651148217246,-0.04257999999999995,15
2020-09-08,953370.0,950870.0,2500.0,-0.004230118443316444,-0.04662999999999995,15
2020-09-09,947670.0,950870.0,-3200.0,-0.005978791025520014,-0.05232999999999999,15
2020-09-10,947520.0,950870.0,-3350.0,-0.00015828294659536724,-0.05247999999999997,15
2020-09-11,949770.0,950870.0,-1100.0,0.0023746200607903667,-0.05023,15
2020-09-14,953820.0,950870.0,2950.0,0.004264190277646129,-0.04618,15
2020-09-15,962370.0,950870.0,11500.0,0.008963955463294981,-0.03763000000000005,15
2020-09-16,962070.0,950870.0,11200.0,-0.0003117304155366707,-0.03793000000000002,15
2020-09-17,963270.0,950870.0,12400.0,0.0012473104867629647,-0.03673000000000004,15
2020-09-18,961020.0,950870.0,10150.0,-0.0023357937027002063,-0.038980000000000015,15
2020-09-21,960870.0,950870.0,10000.0,-0.0001560841605794394,-0.03913,15
2020-09-22,951570.0,950870.0,700.0,-0.009678728652159019,-0.04842999999999997,15
2020-09-23,951120.0,950870.0,250.0,-0.0004729026766291389,-0.048880000000000035,15
2020-09-24,948870.0,950870.0,-2000.0,-0.0023656320968963307,-0.05113000000000001,15
2020-09-25,952020.0,950870.0,1150.0,0.0033197382149292576,-0.04798000000000002,15
2020-09-28,948120.0,950870.0,-2750.0,-0.0040965525934328895,-0.05188000000000004,15
2020-09-29,945870.0,950870.0,-5000.0,-0.002373117326920693,-0.05413000000000001,15
2020-09-30,937020.0,950870.0,-13850.0,-0.00935646547622826,-0.06298000000000004,15
2020-10-09,943920.0,943920.0,0.0,0.007363770250368162,-0.05608000000000002,0
2020-10-12,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-13,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-14,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-15,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-16,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-19,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-20,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-21,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-22,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-23,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-26,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-27,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-28,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-29,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-10-30,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-02,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-03,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-04,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-05,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-06,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-09,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-10,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-11,943920.0,943920.0,0.0,0.0,-0.05608000000000002,0
2020-11-12,944760.0,943920.0,840.0,0.0008899059242308827,-0.055239999999999956,4
2020-11-13,947680.0,943920.0,3760.0,0.0030907320377662195,-0.05232000000000003,4
2020-11-16,945000.0,943920.0,1080.0,-0.0028279588046598025,-0.05500000000000005,12
2020-11-17,945120.0,943920.0,1200.0,0.0001269841269841976,-0.05488000000000004,12
2020-11-18,947280.0,943920.0,3360.0,0.0022854240731335906,-0.05271999999999999,12
2020-11-19,950760.0,943920.0,6840.0,0.0036736762097795417,-0.04923999999999995,12
2020-11-20,951600.0,943920.0,7680.0,0.0008835037233370091,-0.0484,12
2020-11-23,950880.0,943920.0,6960.0,-0.0007566204287515754,-0.04912000000000005,12
2020-11-24,952680.0,943920.0,8760.0,0.0018929833417467012,-0.04732000000000003,12
2020-11-25,954360.0,943920.0,10440.0,0.001763446277868841,-0.045640000000000014,12
2020-11-26,944760.0,943920.0,840.0,-0.010059097196026712,-0.055239999999999956,12
2020-11-27,947640.0,943920.0,3720.0,0.00304839324272832,-0.05235999999999996,12
2020-11-30,950040.0,943920.0,6120.0,0.002532607319235103,-0.049960000000000004,12
2020-12-01,953280.0,943920.0,9360.0,0.0034103827207274673,-0.046719999999999984,12
2020-12-02,953880.0,943920.0,9960.0,0.0006294058408862213,-0.04612000000000005,12
2020-12-03,947160.0,943920.0,3240.0,-0.007044911309598723,-0.05284,12
2020-12-04,945840.0,943920.0,1920.0,-0.0013936399341187844,-0.054159999999999986,12
2020-12-07,946320.0,943920.0,2400.0,0.0005074854097943948,-0.05367999999999995,12
2020-12-08,944400.0,943920.0,480.0,-0.0020289119959421287,-0.05559999999999998,12
2020-12-09,949440.0,943920.0,5520.0,0.005336721728081306,-0.05056000000000005,12
2020-12-10,953760.0,943920.0,9840.0,0.0045500505561173465,-0.04623999999999995,12
2020-12-11,969360.0,943920.0,25440.0,0.016356316054353393,-0.03064,12
2020-12-14,974160.0,943920.0,30240.0,0.004951720722951247,-0.025839999999999974,12
2020-12-15,978960.0,943920.0,35040.0,0.00492732200049284,-0.021039999999999948,12
2020-12-16,976080.0,943920.0,32160.0,-0.0029418975239029477,-0.023920000000000052,12
2020-12-17,977520.0,943920.0,33600.0,0.0014752889107449985,-0.022480000000000055,12
2020-12-18,979200.0,943920.0,35280.0,0.001718634912840633,-0.02080000000000004,12
2020-12-21,978480.0,943920.0,34560.0,-0.0007352941176470562,-0.021519999999999984,12
2020-12-22,973200.0,943920.0,29280.0,-0.0053961246014225805,-0.026800000000000046,12
2020-12-23,968520.0,943920.0,24600.0,-0.0048088779284833905,-0.03147999999999995,12
2020-12-24,978240.0,943920.0,34320.0,0.010035931111386454,-0.02176,12
2020-12-25,972120.0,943920.0,28200.0,-0.006256133464180524,-0.027880000000000016,12
2020-12-28,960720.0,943920.0,16800.0,-0.011726947290457979,-0.03927999999999998,12
2020-12-29,957480.0,943920.0,13560.0,-0.003372470647014736,-0.04252,12
2020-12-30,961080.0,943920.0,17160.0,0.0037598696578518,-0.038919999999999955,12
2020-12-31,964800.0,943920.0,20880.0,0.0038706455237857984,-0.03520000000000001,12
2021-01-04,965760.0,943920.0,21840.0,0.0009950248756218638,-0.03424000000000005,12
2021-01-05,967080.0,943920.0,23160.0,0.0013667992047714517,-0.03291999999999995,12
2021-01-06,963480.0,943920.0,19560.0,-0.003722546221615608,-0.03652,12
2021-01-07,962760.0,943920.0,18840.0,-0.0007472910698717028,-0.03724000000000005,12
2021-01-08,955200.0,943920.0,11280.0,-0.007852424280194392,-0.04479999999999995,12
2021-01-11,956400.0,956400.0,0.0,0.0012562814070351536,-0.04359999999999997,0
2021-01-12,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-13,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-14,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-15,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-18,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-19,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-20,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-21,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-22,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-25,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-26,956400.0,956400.0,0.0,0.0,-0.04359999999999997,0
2021-01-27,955890.0,956400.0,-510.0,-0.0005332496863237335,-0.04410999999999998,3
2021-01-28,955860.0,956400.0,-540.0,-3.1384364309716695e-05,-0.04413999999999996,3
2021-01-29,954720.0,956400.0,-1680.0,-0.0011926432741196091,-0.04527999999999999,3
2021-02-01,954720.0,956400.0,-1680.0,0.0,-0.04527999999999999,3
2021-02-02,955380.0,956400.0,-1020.0,0.0006913021618903947,-0.04461999999999999,3
2021-02-03,955620.0,956400.0,-780.0,0.0002512089430384279,-0.044379999999999975,3
2021-02-04,954060.0,956400.0,-2340.0,-0.0016324480442017064,-0.04593999999999998,3
2021-02-05,953790.0,956400.0,-2610.0,-0.000283001069115163,-0.04620999999999997,3
2021-02-08,954030.0,956400.0,-2370.0,0.00025162771679299034,-0.045969999999999955,3
2021-02-09,953850.0,956400.0,-2550.0,-0.0001886733121599926,-0.046150000000000024,3
2021-02-10,956190.0,956400.0,-210.0,0.0024532159144519117,-0.043810000000000016,3
2021-02-18,952950.0,956400.0,-3450.0,-0.0033884479026135006,-0.047050000000000036,3
2021-02-19,952800.0,952800.0,0.0,-0.00015740594994495538,-0.04720000000000002,0
2021-02-22,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-02-23,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-02-24,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-02-25,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-02-26,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-03-01,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-03-02,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-03-03,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-03-04,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-03-05,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-03-08,952800.0,952800.0,0.0,0.0,-0.04720000000000002,0
2021-03-09,952050.0,952800.0,-750.0,-0.0007871536523929024,-0.04795000000000005,3
2021-03-10,948870.0,952800.0,-3930.0,-0.0033401607058453076,-0.05113000000000001,3
2021-03-11,948570.0,952800.0,-4230.0,-0.0003161655442789346,-0.051429999999999976,3
2021-03-12,949080.0,952800.0,-3720.0,0.0005376514121255838,-0.050919999999999965,3
2021-03-15,948180.0,952800.0,-4620.0,-0.0009482867619168278,-0.05181999999999998,3
2021-03-16,948510.0,952800.0,-4290.0,0.0003480351831930406,-0.051490000000000036,3
2021-03-17,947940.0,952800.0,-4860.0,-0.0006009425309169147,-0.052059999999999995,3
2021-03-18,947190.0,952800.0,-5610.0,-0.0007911893157794836,-0.052810000000000024,3
2021-03-19,944400.0,952800.0,-8400.0,-0.002945554746143886,-0.05559999999999998,3
2021-03-22,944370.0,944370.0,0.0,-3.1766200762395336e-05,-0.05562999999999996,0
2021-03-23,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-03-24,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-03-25,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-03-26,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-03-29,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-03-30,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-03-31,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-01,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-02,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-06,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-07,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-08,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-09,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-12,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-13,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-14,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-15,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-16,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-19,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-20,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-21,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-22,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-23,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-26,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-27,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-28,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-29,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-04-30,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-05-06,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-05-07,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-05-10,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-05-11,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-05-12,944370.0,944370.0,0.0,0.0,-0.05562999999999996,0
2021-05-13,945180.0,944370.0,810.0,0.0008577146669208613,-0.05481999999999998,3
2021-05-14,944550.0,944370.0,180.0,-0.0006665397067224799,-0.05545,3
2021-05-17,942870.0,944370.0,-1500.0,-0.001778624741940571,-0.057130000000000014,3
2021-05-18,943230.0,944370.0,-1140.0,0.0003818129752775068,-0.05676999999999999,3
2021-05-19,942180.0,944370.0,-2190.0,-0.0011131961451608108,-0.05781999999999998,3
2021-05-20,939060.0,944370.0,-5310.0,-0.003311469146023094,-0.060939999999999994,3
2021-05-21,937920.0,944370.0,-6450.0,-0.0012139799373841464,-0.062080000000000024,3
2021-05-24,939810.0,944370.0,-4560.0,0.0020150972364381126,-0.060189999999999966,3
2021-05-25,940110.0,944370.0,-4260.0,0.0003192134580394246,-0.05989,3
2021-05-26,942990.0,944370.0,-1380.0,0.0030634712959121124,-0.057010000000000005,3
2021-05-27,939600.0,944370.0,-4770.0,-0.003594947984602137,-0.06040000000000001,3
2021-05-28,939510.0,944370.0,-4860.0,-9.578544061306093e-05,-0.060490000000000044,3
2021-05-31,939060.0,944370.0,-5310.0,-0.00047897308171285236,-0.060939999999999994,3
2021-06-01,939000.0,939000.0,0.0,-6.38936809149726e-05,-0.061000000000000054,0
2021-06-02,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-03,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-04,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-07,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-08,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-09,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-10,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-11,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-15,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-16,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-17,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-18,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-21,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-22,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-23,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-24,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-25,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-28,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-29,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-06-30,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-01,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-02,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-05,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-06,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-07,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-08,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-09,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-12,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-13,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-14,939000.0,939000.0,0.0,0.0,-0.061000000000000054,0
2021-07-15,937770.0,939000.0,-1230.0,-0.0013099041533546352,-0.06223000000000001,3
2021-07-16,939690.0,939000.0,690.0,0.002047410345820344,-0.060309999999999975,3
2021-07-19,941160.0,939000.0,2160.0,0.0015643456884717466,-0.05884,3
2021-07-20,939330.0,939000.0,330.0,-0.0019444090271579784,-0.06067,9
2021-07-21,937980.0,939000.0,-1020.0,-0.001437194596148328,-0.062019999999999964,9
2021-07-22,940230.0,939000.0,1230.0,0.0023987718288236426,-0.05976999999999999,9
2021-07-23,937890.0,939000.0,-1110.0,-0.002488752751986234,-0.06211,9
2021-07-26,935280.0,939000.0,-3720.0,-0.002782842337587521,-0.06472,9
2021-07-27,934290.0,939000.0,-4710.0,-0.0010585065434950414,-0.06571000000000005,9
2021-07-28,933300.0,939000.0,-5700.0,-0.0010596281668432406,-0.06669999999999998,9
2021-07-29,935730.0,939000.0,-3270.0,0.0026036644165863265,-0.06427000000000005,9
2021-07-30,943920.0,939000.0,4920.0,0.008752524766759695,-0.05608000000000002,9
2021-08-02,936180.0,939000.0,-2820.0,-0.008199847444698705,-0.06381999999999999,9
2021-08-03,931050.0,939000.0,-7950.0,-0.005479715439338562,-0.06894999999999996,9
2021-08-04,931500.0,939000.0,-7500.0,0.0004833252779119501,-0.0685,9
2021-08-05,930420.0,939000.0,-8580.0,-0.001159420289855051,-0.06957999999999998,9
2021-08-06,931140.0,931140.0,0.0,0.0007738440704199157,-0.06886000000000003,0
2021-08-09,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-10,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-11,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-12,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-13,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-16,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-17,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-18,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-19,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-20,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-23,931140.0,931140.0,0.0,0.0,-0.06886000000000003,0
2021-08-24,928620.0,931140.0,-2520.0,-0.0027063599458727605,-0.07138,3
2021-08-25,929250.0,931140.0,-1890.0,0.0006784260515604323,-0.07074999999999998,3
2021-08-26,927090.0,931140.0,-4050.0,-0.002324455205811149,-0.07291000000000003,3
2021-08-27,927930.0,931140.0,-3210.0,0.0009060609002362607,-0.07206999999999997,3
2021-08-30,927930.0,931140.0,-3210.0,0.0,-0.07206999999999997,3
2021-08-31,927210.0,931140.0,-3930.0,-0.0007759205974589012,-0.07279000000000002,3
2021-09-01,928800.0,931140.0,-2340.0,0.0017148218850098207,-0.07120000000000004,3
2021-09-02,930120.0,931140.0,-1020.0,0.0014211886304908994,-0.06988000000000005,3
2021-09-03,930270.0,931140.0,-870.0,0.000161269513611062,-0.06972999999999996,3
2021-09-06,931020.0,931140.0,-120.0,0.0008062175497436375,-0.06898000000000004,3
2021-09-07,935040.0,931140.0,3900.0,0.0043178449442546896,-0.06496000000000002,3
2021-09-08,936150.0,931140.0,5010.0,0.001187114989733118,-0.06384999999999996,9
2021-09-09,936060.0,931140.0,4920.0,-9.613843935263322e-05,-0.06394,9
2021-09-10,931290.0,931140.0,150.0,-0.005095827190564672,-0.06871000000000005,9
2021-09-13,935250.0,931140.0,4110.0,0.004252166349901776,-0.06474999999999997,9
2021-09-14,932100.0,931140.0,960.0,-0.003368083400160371,-0.06789999999999996,9
2021-09-15,940560.0,931140.0,9420.0,0.009076279369166329,-0.05944000000000005,9
2021-09-16,942090.0,931140.0,10950.0,0.0016266904822659356,-0.05791000000000002,9
2021-09-17,933090.0,931140.0,1950.0,-0.009553227398656161,-0.06691000000000003,9
2021-09-22,944340.0,931140.0,13200.0,0.01205671478635506,-0.05566000000000004,9
2021-09-23,954420.0,931140.0,23280.0,0.010674121608742704,-0.045579999999999954,9
2021-09-24,950460.0,931140.0,19320.0,-0.004149116741057446,-0.04954000000000003,9
2021-09-27,966210.0,931140.0,35070.0,0.016570923552805983,-0.03378999999999999,9
2021-09-28,979350.0,931140.0,48210.0,0.013599528052907761,-0.020649999999999946,9
2021-09-29,975660.0,931140.0,44520.0,-0.003767805176903005,-0.02434000000000003,9
2021-09-30,1000050.0,931140.0,68910.0,0.02499846257917726,5.0000000000105516e-05,9
2021-10-08,997530.0,931140.0,66390.0,-0.002519874006299716,-0.0024699999999999722,9
2021-10-11,1022010.0,931140.0,90870.0,0.024540615319839976,0.022010000000000085,9
2021-10-12,1025700.0,931140.0,94560.0,0.0036105321865735895,0.025700000000000056,9
2021-10-13,1007970.0,931140.0,76830.0,-0.017285756069026048,0.007970000000000033,9
2021-10-14,1005810.0,931140.0,74670.0,-0.0021429209202654675,0.005810000000000093,9
2021-10-15,999420.0,931140.0,68280.0,-0.006353088555492548,-0.0005800000000000249,9
2021-10-18,1008060.0,931140.0,76920.0,0.008645014108182636,0.008059999999999956,9
2021-10-19,1003470.0,931140.0,72330.0,-0.0045533003987857645,0.003470000000000084,9
2021-10-20,973590.0,931140.0,42450.0,-0.02977667493796521,-0.026410000000000045,9
2021-10-21,960540.0,931140.0,29400.0,-0.013403999630234531,-0.03946000000000005,9
2021-10-22,960450.0,960450.0,0.0,-9.369729527142212e-05,-0.039549999999999974,0
2021-10-25,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-10-26,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-10-27,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-10-28,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-10-29,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-01,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-02,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-03,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-04,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-05,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-08,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-09,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-10,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-11,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-12,960450.0,960450.0,0.0,0.0,-0.039549999999999974,0
2021-11-15,960790.0,960450.0,340.0,0.0003540007288249658,-0.03920999999999997,1
2021-11-16,960240.0,960450.0,-210.0,-0.000572445591648485,-0.03976000000000002,1
2021-11-17,960270.0,960450.0,-180.0,3.124218945260715e-05,-0.03973000000000004,1
2021-11-18,960350.0,960450.0,-100.0,8.330990242333414e-05,-0.03964999999999996,1
2021-11-19,959840.0,960450.0,-610.0,-0.0005310563856927297,-0.040159999999999973,1
2021-11-22,959410.0,960450.0,-1040.0,-0.00044799133188866413,-0.040590000000000015,1
2021-11-23,958930.0,960450.0,-1520.0,-0.0005003074806391172,-0.04107000000000005,1
2021-11-24,958620.0,960450.0,-1830.0,-0.0003232769858071416,-0.04137999999999997,1
2021-11-25,958280.0,960450.0,-2170.0,-0.00035467651415577173,-0.04171999999999998,1
2021-11-26,959330.0,960450.0,-1120.0,0.0010957131527320474,-0.040669999999999984,1
2021-11-29,959140.0,960450.0,-1310.0,-0.00019805489247703978,-0.04086000000000001,1
2021-11-30,959490.0,960450.0,-960.0,0.000364910232082849,-0.040510000000000046,1
2021-12-01,958850.0,960450.0,-1600.0,-0.0006670210215843353,-0.04115000000000002,1
2021-12-02,959580.0,960450.0,-870.0,0.0007613286749752479,-0.04042000000000001,1
2021-12-03,959450.0,960450.0,-1000.0,-0.00013547593738927333,-0.040549999999999975,1
2021-12-06,958980.0,960450.0,-1470.0,-0.0004898639845745123,-0.041019999999999945,1
2021-12-07,959490.0,960450.0,-960.0,0.0005318150534943111,-0.040510000000000046,1
2021-12-08,959530.0,960450.0,-920.0,4.1688813849027895e-05,-0.040470000000000006,1
2021-12-09,959950.0,960450.0,-500.0,0.00043771429762484715,-0.04005000000000003,1
2021-12-10,959560.0,960450.0,-890.0,-0.00040627115995628404,-0.04044000000000003,1
2021-12-13,958670.0,960450.0,-1780.0,-0.0009275084413689072,-0.04132999999999998,1
2021-12-14,960380.0,960380.0,0.0,0.0017837211970750388,-0.03961999999999999,0
2021-12-15,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-16,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-17,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-20,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-21,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-22,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-23,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-24,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-27,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-28,960380.0,960380.0,0.0,0.0,-0.03961999999999999,0
2021-12-29,959980.0,960380.0,-400.0,-0.000416501801370317,-0.040019999999999945,2
2021-12-30,960000.0,960380.0,-380.0,2.083376737016529e-05,-0.040000000000000036,2
2021-12-31,961320.0,960380.0,940.0,0.001374999999999904,-0.03868000000000005,2
2022-01-04,957540.0,960380.0,-2840.0,-0.003932093371614043,-0.04246000000000005,4
2022-01-05,958020.0,960380.0,-2360.0,0.0005012845416378919,-0.04198000000000002,4
2022-01-06,956980.0,960380.0,-3400.0,-0.0010855723262562789,-0.04301999999999995,4
2022-01-07,955820.0,960380.0,-4560.0,-0.0012121465443374335,-0.04418,4
2022-01-10,956620.0,960380.0,-3760.0,0.0008369776736205647,-0.043379999999999974,4
2022-01-11,958820.0,960380.0,-1560.0,0.002299763751541839,-0.041179999999999994,4
2022-01-12,958140.0,960380.0,-2240.0,-0.0007092050645585157,-0.04186000000000001,4
2022-01-13,956820.0,960380.0,-3560.0,-0.0013776692341411767,-0.043179999999999996,4
2022-01-14,952660.0,960380.0,-7720.0,-0.0043477352062039065,-0.04734000000000005,4
2022-01-17,952220.0,952220.0,0.0,-0.0004618646736506138,-0.047780000000000045,0
2022-01-18,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-01-19,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-01-20,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-01-21,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-01-24,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
