date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2020-09-16,990230.0,989930.0,300.0,0.0006972936920184303,-0.009769999999999945,3
2020-09-17,991880.0,989930.0,1950.0,0.001666279551215455,-0.008120000000000016,3
2020-09-18,994010.0,989930.0,4080.0,0.0021474371899825595,-0.005990000000000051,6
2020-09-21,992630.0,989930.0,2700.0,-0.0013883160129173344,-0.007369999999999988,9
2020-09-22,984530.0,989930.0,-5400.0,-0.008160140233521074,-0.015469999999999984,9
2020-09-23,986870.0,989930.0,-3060.0,0.002376768610403035,-0.013129999999999975,9
2020-09-24,984350.0,989930.0,-5580.0,-0.002553527820280288,-0.015650000000000053,9
2020-09-25,983630.0,989930.0,-6300.0,-0.000731447147864106,-0.016369999999999996,9
2020-09-28,977870.0,989930.0,-12060.0,-0.0058558604353262655,-0.022129999999999983,9
2020-09-29,978770.0,978770.0,0.0,0.0009203677380429376,-0.02122999999999997,0
2020-09-30,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-09,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-12,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-13,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-14,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-15,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-16,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-19,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-20,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-21,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-22,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-23,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-26,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-27,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-28,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-29,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-10-30,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-02,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-03,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-04,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-05,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-06,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-09,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-10,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-11,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-12,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-13,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-16,978770.0,978770.0,0.0,0.0,-0.02122999999999997,0
2020-11-17,978230.0,978770.0,-540.0,-0.0005517128641049363,-0.021769999999999956,3
2020-11-18,979910.0,978770.0,1140.0,0.0017173875264508975,-0.020090000000000052,3
2020-11-19,978980.0,978770.0,210.0,-0.000949066751028127,-0.02102000000000004,6
2020-11-20,979820.0,978770.0,1050.0,0.0008580359149319428,-0.020179999999999976,6
2020-11-23,974540.0,978770.0,-4230.0,-0.0053887448715069786,-0.025460000000000038,6
2020-11-24,973700.0,978770.0,-5070.0,-0.0008619451228272235,-0.02629999999999999,6
2020-11-25,972500.0,978770.0,-6270.0,-0.001232412447365716,-0.02749999999999997,6
2020-11-26,974360.0,978770.0,-4410.0,0.0019125964010282548,-0.025639999999999996,6
2020-11-27,975860.0,978770.0,-2910.0,0.0015394720637136317,-0.02414000000000005,6
2020-11-30,975320.0,978770.0,-3450.0,-0.0005533580636566393,-0.024680000000000035,6
2020-12-01,978380.0,978770.0,-390.0,0.0031374318172496807,-0.021619999999999973,6
2020-12-02,979280.0,978770.0,510.0,0.0009198879780862868,-0.02071999999999996,6
2020-12-03,982640.0,978770.0,3870.0,0.0034310922310267777,-0.017360000000000042,6
2020-12-04,982010.0,978770.0,3240.0,-0.0006411300170967582,-0.01798999999999995,9
2020-12-07,981380.0,978770.0,2610.0,-0.0006415413284996951,-0.01861999999999997,9
2020-12-08,981650.0,978770.0,2880.0,0.0002751227862805017,-0.018349999999999977,9
2020-12-09,988310.0,978770.0,9540.0,0.006784495492283327,-0.011689999999999978,9
2020-12-10,981110.0,978770.0,2340.0,-0.007285163562040231,-0.018889999999999962,9
2020-12-11,980030.0,978770.0,1260.0,-0.0011007939986341642,-0.019970000000000043,9
2020-12-14,978950.0,978770.0,180.0,-0.0011020070814158345,-0.021050000000000013,9
2020-12-15,978230.0,978770.0,-540.0,-0.0007354818938658525,-0.021769999999999956,9
2020-12-16,977600.0,978770.0,-1170.0,-0.0006440203224190588,-0.022399999999999975,9
2020-12-17,965810.0,978770.0,-12960.0,-0.012060147299508994,-0.034190000000000054,9
2020-12-18,965900.0,965900.0,0.0,9.318603037855588e-05,-0.03410000000000002,0
2020-12-21,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-22,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-23,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-24,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-25,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-28,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-29,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-30,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2020-12-31,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2021-01-04,965900.0,965900.0,0.0,0.0,-0.03410000000000002,0
2021-01-05,966050.0,965900.0,150.0,0.00015529557925253457,-0.033950000000000036,3
2021-01-06,966500.0,965900.0,600.0,0.00046581439884074705,-0.033499999999999974,3
2021-01-07,965960.0,965900.0,60.0,-0.0005587170201758473,-0.03403999999999996,3
2021-01-08,963830.0,965900.0,-2070.0,-0.002205060250942026,-0.036170000000000035,3
2021-01-11,961220.0,965900.0,-4680.0,-0.0027079464220869376,-0.03878000000000004,3
2021-01-12,962120.0,965900.0,-3780.0,0.0009363101059070011,-0.037880000000000025,3
2021-01-13,962600.0,965900.0,-3300.0,0.0004988982663285402,-0.03739999999999999,3
2021-01-14,964040.0,965900.0,-1860.0,0.0014959484728860328,-0.03595999999999999,3
2021-01-15,969350.0,965900.0,3450.0,0.005508070204555793,-0.030649999999999955,3
2021-01-18,969810.0,965900.0,3910.0,0.00047454479806052774,-0.03019000000000005,7
2021-01-19,968900.0,965900.0,3000.0,-0.0009383281261278187,-0.031100000000000017,7
2021-01-20,961550.0,965900.0,-4350.0,-0.007585922179791482,-0.038449999999999984,7
2021-01-21,961690.0,965900.0,-4210.0,0.0001455982528208999,-0.038309999999999955,7
2021-01-22,956510.0,965900.0,-9390.0,-0.005386351111064891,-0.04349000000000003,7
2021-01-25,956790.0,965900.0,-9110.0,0.0002927308653333238,-0.04320999999999997,7
2021-01-26,957210.0,965900.0,-8690.0,0.00043896779857655055,-0.042789999999999995,7
2021-01-27,958470.0,965900.0,-7430.0,0.0013163255711912125,-0.041529999999999956,7
2021-01-28,954270.0,965900.0,-11630.0,-0.004381983786659993,-0.04573000000000005,7
2021-01-29,954620.0,954620.0,0.0,0.0003667725067328931,-0.045379999999999976,0
2021-02-01,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-02,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-03,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-04,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-05,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-08,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-09,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-10,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-18,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-19,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-22,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-23,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-24,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-25,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-02-26,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-01,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-02,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-03,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-04,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-05,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-08,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-09,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-10,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-11,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-12,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-15,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-16,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-17,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-18,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-19,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-22,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-23,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-24,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-25,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-26,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-29,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-30,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-03-31,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-01,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-02,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-06,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-07,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-08,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-09,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-12,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-13,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-14,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-15,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-16,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-19,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-20,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-21,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-22,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-23,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-26,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-27,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-28,954620.0,954620.0,0.0,0.0,-0.045379999999999976,0
2021-04-29,955340.0,954620.0,720.0,0.0007542268127631591,-0.04466000000000003,3
2021-04-30,952760.0,954620.0,-1860.0,-0.002700609207193283,-0.04723999999999995,3
2021-05-06,955970.0,954620.0,1350.0,0.003369159074688266,-0.044030000000000014,3
2021-05-07,958250.0,954620.0,3630.0,0.0023850120819690623,-0.041749999999999954,6
2021-05-10,960350.0,954620.0,5730.0,0.0021914949126011773,-0.03964999999999996,9
2021-05-11,960440.0,954620.0,5820.0,9.37158327694032e-05,-0.03956000000000004,9
2021-05-12,974750.0,954620.0,20130.0,0.014899421098663046,-0.025249999999999995,9
2021-05-13,968810.0,954620.0,14190.0,-0.0060938702231341235,-0.03119000000000005,9
2021-05-14,963860.0,954620.0,9240.0,-0.005109360968610921,-0.03613999999999995,9
2021-05-17,961250.0,954620.0,6630.0,-0.0027078621376548373,-0.03874999999999995,9
2021-05-18,964490.0,954620.0,9870.0,0.00337061118335491,-0.03551000000000004,9
2021-05-19,957830.0,954620.0,3210.0,-0.0069052037864570925,-0.04217000000000004,9
2021-05-20,959180.0,954620.0,4560.0,0.0014094359124270373,-0.04081999999999997,9
2021-05-21,961520.0,954620.0,6900.0,0.0024395838111721524,-0.03847999999999996,9
2021-05-24,957740.0,954620.0,3120.0,-0.003931275480489216,-0.042259999999999964,9
2021-05-25,960080.0,954620.0,5460.0,0.0024432518219976718,-0.039919999999999956,9
2021-05-26,955580.0,954620.0,960.0,-0.00468710940754935,-0.044420000000000015,9
2021-05-27,950450.0,954620.0,-4170.0,-0.005368467318277892,-0.04954999999999998,9
2021-05-28,952520.0,952520.0,0.0,0.002177915724130619,-0.04747999999999997,0
2021-05-31,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-01,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-02,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-03,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-04,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-07,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-08,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-09,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-10,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-11,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-15,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-16,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-17,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-18,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-21,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-22,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-23,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-24,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-25,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-28,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-29,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-06-30,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-01,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-02,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-05,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-06,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-07,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-08,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-09,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-12,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-13,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-14,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-15,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-16,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-19,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-20,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-21,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-22,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-23,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-26,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-27,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-28,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-29,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-07-30,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-02,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-03,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-04,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-05,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-06,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-09,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-10,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-11,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-12,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-13,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-16,952520.0,952520.0,0.0,0.0,-0.04747999999999997,0
2021-08-17,952580.0,952520.0,60.0,6.299080334271068e-05,-0.04742000000000002,2
2021-08-18,951660.0,952520.0,-860.0,-0.0009657981481869804,-0.04834000000000005,2
2021-08-19,951060.0,952520.0,-1460.0,-0.000630477271294394,-0.048939999999999984,2
2021-08-20,949740.0,952520.0,-2780.0,-0.001387925052047212,-0.05025999999999997,2
2021-08-23,949460.0,952520.0,-3060.0,-0.00029481752900795133,-0.05054000000000003,2
2021-08-24,950220.0,952520.0,-2300.0,0.0008004549954712115,-0.049780000000000046,2
2021-08-25,949140.0,952520.0,-3380.0,-0.0011365788975185032,-0.050860000000000016,2
2021-08-26,949040.0,952520.0,-3480.0,-0.00010535853509496818,-0.050960000000000005,2
2021-08-27,948740.0,952520.0,-3780.0,-0.00031610891005651176,-0.05125999999999997,2
2021-08-30,949520.0,952520.0,-3000.0,0.0008221430528911888,-0.05047999999999997,2
2021-08-31,949320.0,952520.0,-3200.0,-0.0002106327407531694,-0.05067999999999995,2
2021-09-01,948380.0,952520.0,-4140.0,-0.0009901824463827147,-0.05162,2
2021-09-02,949580.0,952520.0,-2940.0,0.0012653155907969005,-0.05042000000000002,2
2021-09-03,950160.0,952520.0,-2360.0,0.0006107963520713966,-0.049839999999999995,2
2021-09-06,950740.0,952520.0,-1780.0,0.0006104235076198616,-0.04925999999999997,2
2021-09-07,951120.0,952520.0,-1400.0,0.00039968866356732136,-0.048880000000000035,2
2021-09-08,950960.0,952520.0,-1560.0,-0.00016822272689043238,-0.04903999999999997,2
2021-09-09,950420.0,952520.0,-2100.0,-0.0005678472280642444,-0.04957999999999996,2
2021-09-10,949160.0,952520.0,-3360.0,-0.0013257296774057403,-0.050839999999999996,2
2021-09-13,948860.0,948860.0,0.0,-0.000316068945172554,-0.05113999999999996,0
2021-09-14,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-15,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-16,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-17,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-22,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-23,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-24,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-27,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-28,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-29,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-09-30,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-08,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-11,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-12,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-13,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-14,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-15,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-18,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-19,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-20,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-21,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-22,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-25,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-26,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-27,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-28,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-10-29,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-01,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-02,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-03,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-04,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-05,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-08,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-09,948860.0,948860.0,0.0,0.0,-0.05113999999999996,0
2021-11-10,949040.0,948860.0,180.0,0.00018970132580142796,-0.050960000000000005,2
2021-11-11,947300.0,948860.0,-1560.0,-0.0018334316783276128,-0.05269999999999997,2
2021-11-12,948560.0,948860.0,-300.0,0.0013300960624933467,-0.05144000000000004,2
2021-11-15,947900.0,948860.0,-960.0,-0.0006957915155604288,-0.052100000000000035,2
2021-11-16,947560.0,948860.0,-1300.0,-0.00035868762527691,-0.05244000000000004,2
2021-11-17,947980.0,948860.0,-880.0,0.0004432436996073541,-0.052019999999999955,2
2021-11-18,949220.0,948860.0,360.0,0.001308044473512071,-0.05078000000000005,2
2021-11-19,947780.0,948860.0,-1080.0,-0.0015170350392954557,-0.052220000000000044,2
2021-11-22,947740.0,948860.0,-1120.0,-4.2203886977953964e-05,-0.05225999999999997,2
2021-11-23,947140.0,948860.0,-1720.0,-0.0006330850233186025,-0.05286000000000002,2
2021-11-24,946240.0,948860.0,-2620.0,-0.0009502291107966743,-0.05376000000000003,2
2021-11-25,946100.0,948860.0,-2760.0,-0.00014795400743994325,-0.05389999999999995,2
2021-11-26,945020.0,948860.0,-3840.0,-0.0011415283796638587,-0.05498000000000003,2
2021-11-29,944460.0,944460.0,0.0,-0.0005925800512158741,-0.055540000000000034,0
2021-11-30,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-01,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-02,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-03,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-06,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-07,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-08,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-09,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-10,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-13,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-14,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-15,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-16,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-17,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-20,944460.0,944460.0,0.0,0.0,-0.055540000000000034,0
2021-12-21,944310.0,944460.0,-150.0,-0.00015882091353791594,-0.05569000000000002,3
2021-12-22,943650.0,944460.0,-810.0,-0.0006989230231597698,-0.05635000000000001,3
2021-12-23,943140.0,944460.0,-1320.0,-0.0005404546177077973,-0.05686000000000002,3
2021-12-24,943020.0,944460.0,-1440.0,-0.00012723455690566432,-0.05698000000000003,3
2021-12-27,942720.0,944460.0,-1740.0,-0.0003181268689953498,-0.05728,3
2021-12-28,942480.0,944460.0,-1980.0,-0.0002545824847250966,-0.057520000000000016,3
2021-12-29,943020.0,944460.0,-1440.0,0.0005729564553094146,-0.05698000000000003,3
2021-12-30,943020.0,944460.0,-1440.0,0.0,-0.05698000000000003,3
2021-12-31,942150.0,944460.0,-2310.0,-0.0009225679200864922,-0.05784999999999996,3
2022-01-04,941340.0,944460.0,-3120.0,-0.0008597357108740544,-0.058660000000000045,3
2022-01-05,941970.0,944460.0,-2490.0,0.0006692587162979713,-0.058030000000000026,3
2022-01-06,944130.0,944460.0,-330.0,0.002293066658173748,-0.055869999999999975,3
2022-01-07,943770.0,944460.0,-690.0,-0.00038130342219822033,-0.05623,3
2022-01-10,943110.0,944460.0,-1350.0,-0.0006993229282558078,-0.056889999999999996,3
2022-01-11,943110.0,944460.0,-1350.0,0.0,-0.056889999999999996,3
2022-01-12,941520.0,944460.0,-2940.0,-0.0016859115055507523,-0.058479999999999976,3
2022-01-13,941310.0,944460.0,-3150.0,-0.00022304358908997735,-0.05869000000000002,3
2022-01-14,940770.0,944460.0,-3690.0,-0.0005736686107657984,-0.059230000000000005,3
2022-01-17,940830.0,940830.0,0.0,6.377754392672408e-05,-0.059169999999999945,0
2022-01-18,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-19,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-20,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-21,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-24,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-25,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-26,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-27,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-01-28,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-07,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-08,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-09,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-10,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-11,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-14,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-15,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-16,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-17,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-18,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-21,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-22,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-23,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-24,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-25,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-02-28,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-01,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-02,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
